year_range,percent_prof_tech,percent_prof_other
1980-1984,80.0,80.8
1985-1989,72.2,85.4
1990-1994,63.8,81.8
1995-1999,41.0,71.4
2000-2004,27.6,65.0
2005-2009,43.4,70.4
2010-2014,28.4,63.8
